OID|INV_TYPE|DESCRIPTION|COST|BOOK_VALUE|CASH_PAID|RPT_ID
137217||Desktop computer|1209|1209|1209|519770
141328||DEPOSIT ON PURCHASE OF BUILDING, SAN DIEGO, CA|275500|275500|275500|522124
141329||ESCROW FEES FOR PURCHASE OF BUILDING|37153|37153|37153|522124
126168||PROPERTY IMPROVEMENTS|45630|45630|45630|498976
126169||OFFICE EQUIPMENT|2250|2250|2250|498976
128858||Computer Equipment|82414|82414|82414|504916
128862||US Treasury Securities|1212536|1212536|1212536|504916
128861||Computer Software|62478|62478|62478|504916
128860||Leasehold Improvements|271402|271402|271402|504916
128859||Office Furniture|67688|67688|67688|504916
140418||OFFICE EQUIPMENT|1777|1777|1777|521194
131258||INVESTMENT INCOME REINVESTED|4637|4637|4637|507564
142091||TRASH CAN/SMOKERS|637|637|637|528438
142093||PORTABLE PRINTER|481|481|481|528438
142092||DELL COMPUTER|724|724|724|528438
132890||OFFICE FURNITURE (STEWARDS AREA NH)|5846|5846|5846|514081
135990||OFFICE FURNITURE AND EQUIPMENT|19061|19061|19061|518747
135993||FEDERATED PRIME CASH OBLIGATION FUND|1210856|1210856|1210856|518747
135992||GOVERNMENT COLLATERIZED MORTGAGE OBLIGATIONS|840673|840673|840673|518747
135991||BUILDING IMPROVEMENTS|164744|164744|164744|518747
134681||28  Folding Chairs|1426|1426|1426|517024
136638||Automobile|60002|60002|60002|519297
136640||Building improvements|4813|4813|4813|519297
136639||Furniture & equipment|35761|35761|35761|519297
126842||Franklin Federal Tax Free Income Fund Class A|445|33|445|503167
126846||Federated Capital Reserves|90|90|90|503167
126845||Templeton Global Bond Fund Class A|10032|-556|10032|503167
126844||Franklin High-Yield Tax Free Income Fund Class A|1122|95|1122|503167
126843||Franklin High Income Fund Class A|7678|207|7678|503167
131136||Duplicator|8191|7095|8191|507318
134170||5 Computers|4858|0|4858|516547
130402||19768.563 DFA US CORE EQUITY 2|205024|205024|205024|505368
130404||COMPUTER|1756|1756|1756|505368
130403||COMPUTER|1331|1331|1331|505368
142488||Air Conditioner|2200|2200|2200|531942
142492||Television|1076|1076|1076|531942
142491||Van|34400|34400|34400|531942
142490||Computer|584|584|584|531942
142489||Office Furniture|1158|1158|1158|531942
146754||Computer Equipment|5988|5988|5988|538596
132770||FIN SEC CHAIR|100|100|100|513768
132777||60 TV|1000|1000|1000|513768
132776||USED APEX MONITOR|20|20|20|513768
132775||USED 4 DRAWER FILE CABINET|10|10|10|513768
132774||PRES PRINTER|150|150|150|513768
132773||3 COMMITTEE PHONES|180|180|180|513768
132772||PANASONIC MICROWAVE|160|160|160|513768
132771||4 COLEMAN COOLERS|320|320|320|513768
187375||CARGO VAN|24517|24517|24517|631134
187379||COMPUTER SOFTWARE|10654|10654|10654|631134
187378||COMPUTER AND EQUIPMENT|1216|1216|1216|631134
187377||OFFICE FURNITURE AND EQUIPMENT|37416|37416|37416|631134
187376||BUILDING AND IMPROVEMENTS|8495|8495|8495|631134
139384||Furniture and Equipment|919|919|919|520754
125968||Vanguard Investments|9000|9000|9000|497389
141068||COMPUTER EQUIPMENT & SOFTWARE|65953|65953|65953|521804
141069||OFFICE FURNITURE|8759|8759|8759|521804
137180||16,000 SHS US BANCORP SENIOR NOTES|16139|16139|16139|519744
137188||15,000 SHS ST LOUIS CNTY MO PKWY SCH DIST C 2 RFDG|15799|15799|15799|519744
137187||25,000 SHS JOPLIN MO IDA HLTH FACS REV FREEMAN |25851|25851|25851|519744
137186||19,000 SHS HEWLETT-PACKARD CO|19124|19124|19124|519744
137185||3,687.636 SHS LORD ABBOTT INVT - MUTUAL FUND|17008|17008|17008|519744
137184||1,713.313 SHS JP MORGAN STRATEGIC INC - MUTUAL FUN|20008|20008|20008|519744
137183||50,000 SHS US TREASURY BILL|49965|49965|49965|519744
137182||25,000 SHS FORD MOTOR CREDIT CO LLC |25000|25000|25000|519744
137181||10,000 SHS UNIVERSITY WA UNIV REVS RFDG STDNT FACS|11020|11020|11020|519744
132046||N/A|0|0|0|510354
141362||U, Inc, Union Building, See Question 16|20836|20836|20836|522193
141365||Computer software|1000|1000|1000|522193
141364||Laptop computer|900|900|900|522193
141363||Computer system|8483|8483|8483|522193
127388||INVESTMENTS-MARKETABLE SECURITIES|223356|223356|223356|503826
140753||Automobiles|130768|130768|130768|521489
140756||Leasehold improvements|9592|9592|9592|521489
140755||Furniture & equipment|48097|48097|48097|521489
140754||Building improvements|4947|4947|4947|521489
126885||Furniture and Equipment|10685|10685|10685|503314
141754||Building Improvements|3216|3216|3216|524351
141755||Purchase of Investments|1170635|1170635|1170635|524351
132066||HP Pavilion 1228 Desktop PC|787|577|787|510471
135502||AFL-CIO HOUSING TRUST|18948|18948|18948|518349
135503||CHARLES SCHWAB - VARIOUS INVESTMENTS|4088|4088|4088|518349
141359||MARKETABLE SECURITIES HELD BY BROKER|76987|76987|76987|522185
141360||FURNITURE AND EQUIPMENT|252063|252063|252063|522185
140958||Laptop Computers (x5)|2488|2488|2488|521676
140960||Projector|669|669|669|521676
140959||Desktop Computer|755|755|755|521676
126745||BLACKROCK FLOATING RATE MUTUAL FUND|1568|1568|1568|502702
126760||REMODEL|15000|15000|15000|502702
126759||WATER HEATER|2065|2065|2065|502702
126758||NEW SIGN|4339|4339|4339|502702
126757||DELL DUPLEX COLOR PRINTER|510|510|510|502702
126756||11 GPS|2327|2327|2327|502702
126755||MARKER BOARD|5203|5203|5203|502702
126754||ARCHITECT FEES|9839|9839|9839|502702
126753||2013 FORD TAURUS|0|0|0|502702
126752||2012 FORD TAURUS|0|0|0|502702
126751||2012 FORD TAURUS|17226|17226|17226|502702
126750||2012 FORD TAURUS|20260|20260|20260|502702
126749||2012 FORD TAURUS|18926|18926|18926|502702
126748||2012 FORD TAURUS|23678|23678|23678|502702
126747||AFL-CIO HIT FUND|16041|16041|16041|502702
126746||LEGG MASON CAPITAL MANAGEMENT MUTUAL FUND|33|33|33|502702
126706||COMPUTADOR DESKTOP LG, MODELO SEBTEY|750|750|750|502648
126708||UNIDAD DE MINI SPLIT AIRE ACONDICIONADO|1300|1300|1300|502648
126707||PRINTER HP LASERJET M1212Nnf MFP|293|293|293|502648
139722||Office Equipment|4383|4383|4383|520909
139723||Office Furniture|390|390|390|520909
130056||Construction|125634|125634|125634|505257
130058||Lincoln Investment activity WEI 428 |575806|575806|575806|505257
130057||Computers and Equipment|18253|18253|18253|505257
136305||COMPUTER|699|699|699|519035
136313||LEASEHOLD IMPROVEMENTS - SIDEWALK|2693|2693|2693|519035
136312||LEASEHOLD IMPROVEMENTS - GARAGE DOOR|2395|2395|2395|519035
136311||LEASEHOLD IMPROVEMENTS - WINDOWS|4110|4110|4110|519035
136310||FORD TAURUS|23290|23290|23290|519035
136309||CHEVY IMPALA|25088|25088|25088|519035
136308||LAPTOPS|1682|1682|1682|519035
136307||WHITEBOARD|636|636|636|519035
136306||COMPUTER|1038|1038|1038|519035
126161||Computers|31494|31494|31494|498889
126162||Purchase of Securities|3024466|3024466|3024466|498889
137788||File cabinet|2397|2397|2397|520130
131031||5.443sh Eaton Vance Vance|93|93|93|507258
131041||Folding Machine|332|332|332|507258
131040||39shs Blackrock Build American Fund|847|847|847|507258
131039||1071shs JP Moragn Strategic Fund|12806|12806|12806|507258
131038||1.28shs Henderson Global Fund|23|23|23|507258
131037||3.202shs American Funds|103|103|103|507258
131036||.733shs Janus Forty Fund|23|23|23|507258
131035||69.426shs UBS Global Fund|601|601|601|507258
131034||.706shs Oppenheimer Fund|13|13|13|507258
131033||11.11shs First Eagle Fund|181|181|181|507258
131032||2.66shs Federated Kaufman Fund|108|108|108|507258
135059||2012 Ford Taurus|28368|27186|22368|517699
145976||Copier|5943|5943|5943|536627
141226||OFFICE FURNITURE AND EQUIPMENT|2772|2772|2772|521937
132380||7 COMPUTERS|7160|7160|7160|512611
134334||U.S. GOVERNMENT AGENCY|320465|320465|320465|516851
134339||NON-CAPITALIZED COMPUTER EQUIPMENT & SOFTWARE|14091|14091|14091|516851
134338||BUILDING IMPROVEMENTS|23587|23292|23587|516851
134337||OFFICE EQUIPMENT|3071|2851|3071|516851
134336||MUTUAL FUNDS|17308|17308|17308|516851
134335||CORPORATE BONDS|100000|100000|100000|516851
136866||OFFICE FURNITURE AND EQUIPMENT|587|587|587|519495
131270||Bonds|700079|700079|700079|507581
127127||Furniture & equipment|908|908|908|503588
134233||STOCKS, CHARLES SCHWAB BROKER|7900|7900|7900|516636
128718||LEASEHOLD IMPROVEMENTS|2276|2276|2276|504821
128719||FURNITURE & EQUIPMENT|24187|24187|24187|504821
140553||FURNITURE & EQUIPMENT|47452|47752|47752|521255
140556||AUTOMOBILES|330470|330470|330470|521255
140555||BUILDING IMPROVEMENTS|216140|216140|216140|521255
140554||COMPUTER EQUIPMENT|176124|176124|176124|521255
134202||BUILDING|455716|452859|455716|516587
134203||OFFICE EQUIPMENT|16491|15741|16491|516587
141454||FURNITURES|483|483|483|522402
141455||COMPUTERS|900|900|900|522402
126430||US TREASURY BILLS|8610000|8610000|8610000|501154
136103||LEASEHOLD IMPROVEMENTS AT WATERTOWN PROPERTY|77431|77431|77431|518867
136105||PITNEY BOWES POSATGE METER|6694|6694|6694|518867
136104||BARRACUDA BACKUP SERVER|5262|5262|5262|518867
128311||Lenovo laptops|5345|5345|5345|504636
128312||2009 Mercury Wagon|13133|13133|13133|504636
127711||BUILDING AND PARKING LOT IMPROVEMENTS|103747|103747|103747|504153
136218||Century Bank Closing Costs for Refinance|8812|8812|8812|518976
134064||Fire safe|478|478|478|516388
134067||Laptop computer|607|607|607|516388
134066||Microsoft office/software for new laptop|106|106|106|516388
134065||PA system|570|570|570|516388
132903||BEST BUY TV FOUR YEAR WARRANTY|625|625|625|514122
132905||OFFICE MAX CHAIRS WITH ASSEMBLY, FLIP CAMERA|3415|3415|3415|514122
132904||DELL COMMERICAL CREDIT COMPUTERS AND PRINTERS|7020|7020|7020|514122
126888||Soda machine-Indpls|950|950|950|503350
126892||Office Phone System-Indpls & Louisville|27573|27573|27573|503350
126891||Office Rehab-Indpls|116296|116296|116296|503350
126890||Parking Lot-Rehab-Indpls|4200|4200|4200|503350
126889||Office Furniture-Indpls|3031|3031|3031|503350
136008||Hewlitt Packard Pavillion Desktop|600|600|600|518764
136009||Hewlitt Packard Pavillion Desktop|500|500|500|518764
132538|| AMERICAN WATER STOCK|11800|11800|11800|513019
134084||COMPUTER EQUIPMENT|1049|1049|1049|516415
130091||Equipment|4007|3626|4007|505270
130093||Software|981|873|981|505270
130092||Furniture|270|254|270|505270
137642||Mutual Funds|723|723|723|520086
137649||Equity Funds|249|249|249|520086
137648||Bond Funds|3562|3562|3562|520086
137647||Alternative Securities|47633|47633|47633|520086
137646||Taxable Bond|53167|53167|53167|520086
137645||Real Estate|6271|6271|6271|520086
137644||International Stock|87243|87243|87243|520086
137643||US Stock|198326|198326|198326|520086
131173||BUILDING IMPROVMENTS |8958|8958|8958|507432
131179||UNCAPITALIZED PURCHASES|64647|64647|64647|507432
131178||POST 65 FIFTHTHIRD|5935760|5935760|5935760|507432
131177||FIFTHTHIRD|14999793|14999793|14999793|507432
131176||MEEDER|2118773|2118773|2118773|507432
131175||BUILDING RENOVATION|256644|256644|256644|507432
131174||EQUIPMENTS|55027|55027|55027|507432
140189||BUILDINGS|1641187|1641187|1641187|521099
140193||OFFICE EQUIPMENT|43512|43512|43512|521099
140192||LEASEHOLD IMPROVEMENTS|4100|4100|4100|521099
140191||FURNITURE AND FIXTURES|33921|33921|33921|521099
140190||BUILDING IMPROVEMENTS|59160|59160|59160|521099
127233||Showcases|3459|3459|3459|503672
127237||Laser printer|594|594|594|503672
127236||Typewriter|455|455|455|503672
127235||Table/chairs|155|155|155|503672
127234||Building remodel (board room/south end)|24871|24871|24871|503672
135748||Computers, Office Furniture & Equipment|2409|2409|2409|518585
135749||Building & Leasehold Improvements|23084|23084|23084|518585
135762||Computers|1700|1700|1700|518604
131326||Improvements - Fire alarm system|27928|27928|27928|507952
131199||Stocks|257770|257770|257770|507469
131204||Office equipment- S Portland|2290|2290|2290|507469
131203||Office equipment- Caribou|654|654|654|507469
131202||Office equipment- Bangor|9649|9649|9649|507469
131201||Office equipment- Augusta|119094|119094|119094|507469
131200||Office equipment- Auburn|8960|8960|8960|507469
126478||AMERICAN FUNDS|639|639|639|501312
126479||FIXED ASSETS (OFFICE EQUIPMENT)|900|877|900|501312
131196||Fixed assets - capitalized|2021005|2021005|2021005|507456
131198||Investments|10212815|10212815|10212815|507456
131197||Furniture & fixtures - expensed|29780|29780|29780|507456
127472||FURNITURE & FIXTURES|78836|78836|78836|503861
127476||AXA ADVISORS, LLC (MUTUAL FUND INVESTMENTS)|409144|409144|409144|503861
127475||SPRINGFIELD (3440 LIBERTY DRIVE)|1563|1563|1563|503861
127474||COMPUTER EQUIPMENT|209863|207099|207099|503861
127473||EQUIPMENT|192286|192286|192286|503861
134181||Privacy Fence Cincinnati Regional Office|2535|2535|2535|516582
134197||Office Furniture - Toledo|6614|6614|6614|516582
134196||Furnace - Dayton Regional Office|6484|6484|6484|516582
134195||Office Furniture Dayton|1379|1379|1379|516582
134194||Office Furniture Athens|18745|18745|18745|516582
134193||Office Furniture Cincinnati|3751|3751|3751|516582
134192||Concrete entryway/Floor Mats Dayton  |9071|9071|9071|516582
134191||Parking Lot - Akron Regional Office|9400|9400|9400|516582
134190||Electrical and AC Compressor Repairs Dayton|13269|13269|13269|516582
134189||HVAC Air Conditioner Cincinnati Regional Office|3296|3296|3296|516582
134188||Furnace Athens Regional Office|4355|4355|4355|516582
134187||Power wash and electrical upgrades Athens |5685|5685|5685|516582
134186||Flooring Athens Regional Office|10644|10644|10644|516582
134185||Chimney Improvements Athens Regional Office|9063|9063|9063|516582
134184||Masonary Improvements Dayton Regional Office|17524|17524|17524|516582
134183||Elevator Upgrade Worthington |21887|21887|21887|516582
134182||Flooring/Carpet Cincinnati Regional Office|15907|15907|15907|516582
146823||Short-term investment funds|67403|67403|67403|538796
146825||Certificates of deposit|2462|2462|2462|538796
146824||Municipal obligations|37378|37378|37378|538796
131105||Vanguard Short-Term Bond Index Fund|5358|5358|5358|507297
131048||PIMCO Total Return Fund|36069|36069|36069|507297
131064||Vanguard Inflation Protected Fund|1074|1074|1074|507297
131063||Vanguard Inflation Protected Fund|452|452|452|507297
131062||PIMCO Total Return Fund|30454|30454|30454|507297
131061||PIMCO Total Return Fund|28157|28157|28157|507297
131060||PIMCO Total Return Fund|176000|176000|176000|507297
131059||PIMCO Total Return Fund|34206|34206|34206|507297
131058||PIMCO Total Return Fund|38221|38221|38221|507297
131057||PIMCO Total Return Fund|34344|34344|34344|507297
131056||PIMCO Total Return Fund|1200|1200|1200|507297
131055||PIMCO Total Return Fund|36995|36995|36995|507297
131054||PIMCO Total Return Fund|32850|32850|32850|507297
131053||PIMCO Total Return Fund|35855|35855|35855|507297
131052||PIMCO Total Return Fund|37719|37719|37719|507297
131051||PIMCO Total Return Fund|77000|77000|77000|507297
131050||PIMCO Total Return Fund|38000|38000|38000|507297
131049||PIMCO Total Return Fund|35687|35687|35687|507297
131065||Vanguard Inflation Protected Fund|92|92|92|507297
131104||Vanguard Short-Term Bond Index Fund|14175|14175|14175|507297
131103||Vanguard Short-Term Bond Index Fund|2766|2766|2766|507297
131102||Vanguard Short-Term Bond Index Fund|5284|5284|5284|507297
131101||Vanguard Short-Term Bond Index Fund|5614|5614|5614|507297
131100||Vanguard Short-Term Bond Index Fund|5564|5564|5564|507297
131099||Vanguard Total Bond Market Fund|13598|13598|13598|507297
131098||Vanguard Total Bond Market Fund|13704|13704|13704|507297
131097||Vanguard Total Bond Market Fund|305000|305000|305000|507297
131096||Vanguard Total Bond Market Fund|13190|13190|13190|507297
131095||Vanguard Total Bond Market Fund|13511|13511|13511|507297
131094||Vanguard Total Bond Market Fund|13393|13393|13393|507297
131093||Vanguard Total Bond Market Fund|2598|2598|2598|507297
131092||Vanguard Total Bond Market Fund|2598|2598|2598|507297
131091||Vanguard Total Bond Market Fund|14021|14021|14021|507297
131090||Vanguard Total Bond Market Fund|14766|14766|14766|507297
131089||Vanguard Total Bond Market Fund|15795|15795|15795|507297
131088||Vanguard Total Bond Market Fund|16056|16056|16056|507297
131087||Vanguard Total Bond Market Fund|17717|17717|17717|507297
131086||Vanguard Total Bond Market Fund|11430|11430|11430|507297
131085||Vanguard Total Bond Market Fund|15860|15860|15860|507297
131084||Vanguard Total Bond Market Fund|17182|17182|17182|507297
131083||Vanguard Total Bond Market Fund|17389|17389|17389|507297
131082||Vanguard Global Equity Fund|119425|119425|119425|507297
131081||Vanguard Global Equity Fund|57000|57000|57000|507297
131080||Vanguard Global Equity Fund|219000|219000|219000|507297
131079||Vanguard Global Equity Fund|11420|11420|11420|507297
131078||Vanguard Global Equity Fund|63705|63705|63705|507297
131077||American Funds EuroPacific|24257|24257|24257|507297
131076||American Funds EuroPacific|141000|141000|141000|507297
131075||Vanguard Total Stock Market Fund|19606|19606|19606|507297
131074||Vanguard Total Stock Market Fund|17547|17547|17547|507297
131073||Vanguard Total Stock Market Fund|29055|29055|29055|507297
131072||Vanguard Total Stock Market Fund|88000|88000|88000|507297
131071||Vanguard Total Stock Market Fund|24042|24042|24042|507297
131070||Vanguard International Growth Fund|31473|31473|31473|507297
131069||Vanguard International Growth Fund|133000|133000|133000|507297
131068||Vanguard Inflation Protected Fund|155|155|155|507297
131067||Vanguard Inflation Protected Fund|67740|67740|67740|507297
131066||Vanguard Inflation Protected Fund|187|187|187|507297
131123||HRIS System|26145|26145|26145|507297
131122||Furniture|4650|4650|4650|507297
131121||Equipment|27142|27142|27142|507297
131120||Computer Equipment|82014|82014|82014|507297
131119||Vanguard Short-Term Bond Index Fund|6469|6469|6469|507297
131118||Vanguard Short-Term Bond Index Fund|6342|6342|6342|507297
131117||Vanguard Short-Term Bond Index Fund|1306000|1306000|1306000|507297
131116||Vanguard Short-Term Bond Index Fund|638|638|638|507297
131115||Vanguard Short-Term Bond Index Fund|4120|4120|4120|507297
131114||Vanguard Short-Term Bond Index Fund|3721439|3721439|3721439|507297
131113||Vanguard Short-Term Bond Index Fund|5057|5057|5057|507297
131112||Vanguard Short-Term Bond Index Fund|1115|1115|1115|507297
131111||Vanguard Short-Term Bond Index Fund|4978|4978|4978|507297
131110||Vanguard Short-Term Bond Index Fund|1046|1046|1046|507297
131109||Vanguard Short-Term Bond Index Fund|349|349|349|507297
131108||Vanguard Short-Term Bond Index Fund|5181|5181|5181|507297
131107||Vanguard Short-Term Bond Index Fund|4895|4895|4895|507297
131106||Vanguard Short-Term Bond Index Fund|5276|5276|5276|507297
141504||OFFICE EQUIPMENT|18102|18102|18102|522537
133586||Computer upgrade|||1819|515409
133589||Table replacement|||438|515409
133588||Floor safe|||1797|515409
133587||Computer upgrade|||342|515409
136682||Fixed asset - Dell laptops|32709|32709|32709|519329
136665||Sovereign Bank CD|95000|95000|95000|519329
136681||Safra National Bank CD|50000|50000|50000|519329
136680||Bank of Baroda CD|95000|95000|95000|519329
136679||Bank of India CD|50000|50000|50000|519329
136678||Discover Bank CD|50000|50000|50000|519329
136677||Bank of Baroda CD|95000|95000|95000|519329
136676||Mizuho Corp Bank USA CD|95000|95000|95000|519329
